cutoff_group,cluster_name,cluster_code,regional_name,province_name,city_name,team_name,rpm,sm,spv,status_current,status_bak,status_valsal,status_batch_approval,status_drm,status_atp,status_checklist_document,hp_plan,homepass_bak,homepass_valsal,hp_donasi,homepass_drm,olt_name,ba_open_date,bak_date,valsal_date,submission_date,released_at,drm_date,email_atp_date,actual_atp_date,rfs_date,rfs_cluster_id,remark_general
IMPLEMENTASI,TUWEL RW 02 TEGAL,TGL001432,REGIONAL 3,JATENG,TEGAL,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,258,,,,,,,1/28/2026,,,,,
IMPLEMENTASI,TUWEL RW 03 TEGAL,TGL001431,REGIONAL 3,JATENG,TEGAL,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,210,,,,,,,1/28/2026,,,,,
IMPLEMENTASI,TUWEL RW 04 TEGAL,TGL001435,REGIONAL 3,JATENG,TEGAL,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,107,,,,,,,1/28/2026,,,,,
IMPLEMENTASI,TUWEL RW 05 TEGAL,TGL001434,REGIONAL 3,JATENG,TEGAL,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,110,,,,,,,1/28/2026,,,,,
IMPLEMENTASI,DESA DANASARI BOJONG TEGAL,TGL001483,REGIONAL 3,JATENG,TEGAL,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,656,,,,,,,1/19/2026,,,,,
IMPLEMENTASI,BOJONG RW 02 TEGAL,TGL001378,REGIONAL 3,JATENG,TEGAL,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,245,,,,,,,2/9/2026,,,,,
IMPLEMENTASI,NEGLA RW 08 BREBES,BBS000935,REGIONAL 3,JATENG,BREBES,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,213,,,,,,,2/26/2026,,,,,
IMPLEMENTASI,NEGLA RW 07 BREBES,BBS000783,REGIONAL 3,JATENG,BREBES,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,138,,,,,,,2/26/2026,,,,,
IMPLEMENTASI,Desa Walian Satu Tomohon Selatan,MND000298,REGIONAL 5,SULUT,MANADO,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,164,,,,,,,2/3/2026,,,,,
IMPLEMENTASI,PERUMAHAN SOLARIA INDAH GORONTALO,GTO000085,REGIONAL 5,GORONTALO,GORONTALO,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,176,,,,,,,1/28/2026,,,,,
IMPLEMENTASI,DUSUN BLOK HAMINTE KAMPUNG JAWA LAMA LHOKSEUMAWE,LSM000022,REGIONAL 1,NAD,LHOKSEUMAWE,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,144,,,,,,,3/9/2026,,,,,
IMPLEMENTASI,KELURAHAN MANGADU MAKASSAR,MKS001788,REGIONAL 5,SULSEL,MAKASSAR,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,749,,,,,,,3/10/2026,,,,,
IMPLEMENTASI,PENGGILINGAN RT 10 RW 17 JAKARTA,JKT006709,REGIONAL 2,JAKARTA,JAKARTA TIMUR,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,152,,,,,,,3/18/2026,,,,,
IMPLEMENTASI,NEGLA RW 09 BREBES,BBS000936,REGIONAL 3,JATENG,BREBES,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,241,,,,,,,3/2/2026,,,,,
IMPLEMENTASI,MADUREJO RT 09 KOTAWARINGIN BARAT,PBU000012,REGIONAL 4,KALTENG,KOTAWARINGIN BARAT,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,289,,,,,,,3/31/2026,,,,,
IMPLEMENTASI,MADUREJO RT 05 SAMPAI 07 KOTAWARINGIN BARAT,PBU000021,REGIONAL 4,KALTENG,KOTAWARINGIN BARAT,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,476,,,,,,,3/28/2026,,,,,
IMPLEMENTASI,MADUREJO RT 08 KOTAWARINGIN BARAT,PBU000020,REGIONAL 4,KALTENG,KOTAWARINGIN BARAT,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,413,,,,,,,3/30/2026,,,,,
IMPLEMENTASI,"UJUNG LARE RW 01, 02 DAN 03 PARE PARE",PRE000034,REGIONAL 5,SULSEL,PAREPARE,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,345,,,,,,,4/6/2026,,,,,
IMPLEMENTASI,"UJUNG BARU RW 01, 02 DAN 03 PARE PARE",PRE000029,REGIONAL 5,SULSEL,PAREPARE,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,240,,,,,,,4/6/2026,,,,,
IMPLEMENTASI,LINGKUNGAN COPPOMERU WATAMPONE BONE,WTP000008,REGIONAL 5,SULSEL,BONE,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,850,,,,,,,4/6/2026,,,,,
IMPLEMENTASI,UJUNG LARE RW 04 DAN 05 PARE PARE,PRE000035,REGIONAL 5,SULSEL,PAREPARE,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,339,,,,,,,4/8/2026,,,,,
IMPLEMENTASI,KELURAHAN ROGODONO KEBUMEN,KBM000719,REGIONAL 3,JATENG,KEBUMEN,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,362,,,,,,,4/8/2026,,,,,
IMPLEMENTASI,ARJOMULYO RW 03 KEBUMEN,KBM000720,REGIONAL 3,JATENG,KEBUMEN,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,77,,,,,,,4/8/2026,,,,,
IMPLEMENTASI,ARJOMULYO RW 02 KEBUMEN,KBM000721,REGIONAL 3,JATENG,KEBUMEN,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,118,,,,,,,4/8/2026,,,,,
IMPLEMENTASI,ARJOMULYO RW 01 KEBUMEN,KBM000722,REGIONAL 3,JATENG,KEBUMEN,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,160,,,,,,,4/8/2026,,,,,
IMPLEMENTASI,GROGOL RW 03 KARANGTENGAH,DMK001517 ,REGIONAL 3,JATENG,DEMAK,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,208,,,,,,,4/8/2026,,,,,
IMPLEMENTASI,OPEN AREA JALAN ABDURRAHMAN MOITO DUTULANAA GORONTALO,GTO000225,REGIONAL 5,GORONTALO,GORONTALO,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,394,,,,,,,3/11/2026,,,,,
IMPLEMENTASI,LINGKUNGAN SATU DAN DUA BONGOHULAWA GORONTALO,GTO000221,REGIONAL 5,GORONTALO,GORONTALO,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,197,,,,,,,3/10/2026,,,,,
IMPLEMENTASI, DUSUN BUKIT PAYA BUJOK SEULEUMAK LANGSA ,LGS000030,REGIONAL 1,NAD,LANGSA,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,1205,,,,,,,4/13/2026,,,,,
IMPLEMENTASI,"UJUNG BARU RW 07, 08 DAN 09 PARE PARE",PRE000031,REGIONAL 5,SULSEL,PAREPARE,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,313,,,,,,,4/7/2026,,,,,
IMPLEMENTASI,KELURAHAN COT MENTIWAN ACEH,BNA000373,REGIONAL 1,NAD,ACEH,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,101,,,,,,,4/17/2026,,,,,
IMPLEMENTASI,DESA BEREMBANG JAMBI,JMB001086,REGIONAL 1,JAMBI,JAMBI,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,363,,,,,,,4/15/2026,,,,,
IMPLEMENTASI,PERUMAHAN MITRA LESTARI BEREMBANG JAMBI,JMB001245,REGIONAL 1,JAMBI,JAMBI,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,222,,,,,,,4/15/2026,,,,,
IMPLEMENTASI,KELURAHAN SENGETI TAHAP 2 JAMBI,JMB001097,REGIONAL 1,JAMBI,JAMBI,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,845,,,,,,,4/15/2026,,,,,
IMPLEMENTASI,DUSUN KEBONDUREN KATES TULUNGAGUNG,TLG000438,REGIONAL 3,JATIM,TULUNGAGUNG,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,294,,,,,,,4/13/2026,,,,,
IMPLEMENTASI,DUSUN SENDUNG KATES TULUNGAGUNG,TLG000439,REGIONAL 3,JATIM,TULUNGAGUNG,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,263,,,,,,,4/13/2026,,,,,
IMPLEMENTASI,DUSUN JATISARI KATES TULUNGAGUNG,TLG000437,REGIONAL 3,JATIM,TULUNGAGUNG,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,389,,,,,,,4/14/2026,,,,,
IMPLEMENTASI,"UJUNG BARU RW 04, 05 DAN 06 PARE PARE",PRE000030,REGIONAL 5,SULSEL,PAREPARE,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,237,,,,,,,4/12/2026,,,,,
IMPLEMENTASI,GROGOL RW 01 DEMAK,DMK001557,REGIONAL 3,JATENG,DEMAK,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,219,,,,,,,4/17/2026,,,,,
IMPLEMENTASI,GROGOL RW 02 DEMAK,DMK001558,REGIONAL 3,JATENG,DEMAK,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,221,,,,,,,4/17/2026,,,,,
IMPLEMENTASI,DUSUN MUTADHAHUDDIN KAMPUNG JAWA LAMA LHOKSEUMAWE ,LSM000024,REGIONAL 1,NAD, LHOKSEUMAWE ,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,325,,,,,,,4/21/2026,,,,,
IMPLEMENTASI,LINGKUNGAN IX NATAR LAMPUNG,,REGIONAL 1,SUMSEL,LAMPUNG,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,138,,,,,,,4/25/2026,,,,,
IMPLEMENTASI,DUSUN BANJARSARI II GEDONG TATAAN LAMPUNG,,REGIONAL 1,SUMSEL,LAMPUNG,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,130,,,,,,,4/21/2026,,,,,
IMPLEMENTASI,KELURAHAN KAMPUNG BARU,,REGIONAL 1,NAD,ACEH,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,1203,,,,,,,5/6/2026,,,,,
IMPLEMENTASI,MUARA CIUJUNG TMUR RW 12 DAN 21 RANGKASBITUNG,,REGIONAL 2,BANTEN,RANGKASBITUNG,,,,,IMPLEMENTASI,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,198,,,,,,,5/6/2026,,,,,
DRM,TAMBAKBOYO RW 08 PEDAN,KLN000817,REGIONAL 3,JATENG,KLATEN,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,379,,,,,,,6/19/2025,,,,,
DRM,OPEN AREA KARANGANOM KLATEN,KLN000733,REGIONAL 3,JATENG,KLATEN,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,166,,,,,,,6/19/2025,,,,,
DRM,Desa Kayawu Tomohon Utara,MND000363,REGIONAL 5,SULUT,MANADO,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,436,,,,,,,1/28/2026,,,,,
DRM,PERUMAHAN AZZUHARA RESIDENCE 4 JAMBI,JMB001182,REGIONAL 1,JAMBI,JAMBI,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,101,,,,,,,2/12/2026,,,,,
DRM,PERUMAHAN ANAGATA RESIDENCE JAMBI,JMB001177,REGIONAL 1,JAMBI,JAMBI,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,88,,,,,,,2/14/2026,,,,,
DRM,Open Area Jl Joyoboyo Sekoto Kediri,KDR000253,REGIONAL 3,JATIM,KEDIRI,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,150,,,,,,,3/12/2026,,,,,
DRM,Desa Lansot Tomohon Selatan,MND000291,REGIONAL 5,SULUT,MANADO,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,364,,,,,,,2/5/2026,,,,,
DRM,OPEN AREA OELTUA KUPANG,KPG000233,REGIONAL 3,NTT,KUPANG,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,107,,,,,,,4/6/2026,,,,,
DRM,BAUMATA UTARA RW 01 KUPANG,KPG000232,REGIONAL 3,NTT,KUPANG,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,117,,,,,,,4/6/2026,,,,,
DRM,KABEKELAN RW 01 KEBUMEN,KBM000477,REGIONAL 3,JATENG,KEBUMEN,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,162,,,,,,,4/8/2026,,,,,
DRM,PAL LIMA RW 01 PONTIANAK,PTK000366,REGIONAL 4,KALBAR,PONTIANAK,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,658,,,,,,,4/20/2026,,,,,
DRM,BIDARA CINA RW 10 (CIPINANG D),JKT003189,REGIONAL 2,JAKARTA,JAKARTA TIMUR,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,340,,,,,,,4/19/2026,,,,,
DRM,PERUMAHAN GRIYA UTAMA BANGKALAN,BKL000018,REGIONAL 3,JATIM,BANGKALAN,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,565,,,,,,,4/20/2026,,,,,
DRM,PERUMAHAN GRIYA HUTUO PERMAI GORONTALO,GTO000112,REGIONAL 5,GORONTALO,GORONTALO,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,149,,,,,,,4/17/2026,,,,,
DRM,PERUMAHAN GRIYA NINDY PERMAI GORONTALO,GTO000184,REGIONAL 5,GORONTALO,GORONTALO,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,191,,,,,,,4/17/2026,,,,,
DRM,PERUMAHAN GRAHA ALAM SUTRA GORONTALO,GTO000183,REGIONAL 5,GORONTALO,GORONTALO,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,86,,,,,,,4/17/2026,,,,,
DRM,PERUMAHAN CITRA AGRINDO GORONTALO,GTO000182,REGIONAL 5,GORONTALO,GORONTALO,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,300,,,,,,,4/18/2026,,,,,
DRM,PURWOSARI RW 02 PURWOREJO,PWR000172,REGIONAL 3,JATENG,PURWOREJO,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,285,,,,,,,4/28/2026,,,,,
DRM,TEPUSEN RW 02 TEMANGGUNG,TMG000277,REGIONAL 3,JATENG,TEMANGGUNG,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,,,,,,,,,,,,,
DRM,SAMIRANAN RW 01 SAMPAI RW 04 TEMANGGUNG,TMG000413,REGIONAL 3,JATENG,TEMANGGUNG,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,,,,,,,,,,,,,
DRM,OPEN AREA JL. SLAMET RIYADI BATARAN PATRANG,JMR000280,REGIONAL 3,JATIM,JEMBER,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,257,,,,,,,4/28/2026,,,,,
DRM,GEBANG RW 01 KALIWATES JEMBER,,REGIONAL 3,JATIM,JEMBER,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,192,,,,,,,4/30/2026,,,,,
DRM,DUSUN KANDANGAN II BOJONEGORO,,REGIONAL 3,JATIM,BOJONEGORO,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,447,,,,,,,5/2/2026,,,,,
DRM,BANJARSARI RW 01,,REGIONAL 3,JATIM,BANYUWANGI,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,160,,,,,,,5/1/2026,,,,,
DRM,TERUNGKULON RW 01 SIDOARJO,,REGIONAL 3,JATIM,SURABAYA,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,582,,,,,,,4/30/2026,,,,,
DRM,LANGKAP RW 04 BANGKALAN,,REGIONAL 3,JATIM,BANGKALAN,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,237,,,,,,,4/27/2026,,,,,
DRM,LINGKUNGAN 5 MANEMBO NEMBO ATAS BITUNG,,REGIONAL 5,SULUT,BITUNG,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,681,,,,,,,4/20/2026,,,,,
DRM,PAL LIMA RW 02 PONTIANAK,,REGIONAL 4,KALBAR,PONTIANAK,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,425,,,,,,,4/22/2026,,,,,
DRM,KELURAHAN SAGERAT MATUARI BITUNG,,REGIONAL 5,SULUT,BITUNG,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,592,,,,,,,5/4/2026,,,,,
DRM,KELURAHAN SENGETI TAHAP 1 JAMBI,,REGIONAL 1,JAMBI,JAMBI,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,1182,,,,,,,5/4/2026,,,,,
DRM,DUSUN KANDANGAN I BOJONEGORO,,REGIONAL 3,JATIM,BOJONEGORO,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,323,,,,,,,5/6/2026,,,,,
DRM,RANCAPANGGUNG RW 13 BANDUNG,,REGIONAL 2,JABAR,BANDUNG,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,118,,,,,,,5/5/2026,,,,,
DRM,RANCAPANGGUNG RW 12 BANDUNG,,REGIONAL 2,JABAR,BANDUNG,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,97,,,,,,,5/5/2026,,,,,
DRM,RANCAPANGGUNG RW 11 BANDUNG,,REGIONAL 2,JABAR,BANDUNG,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,114,,,,,,,5/5/2026,,,,,
DRM,RANCAPANGGUNG RW 10 BANDUNG,,REGIONAL 2,JABAR,BANDUNG,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,168,,,,,,,5/5/2026,,,,,
DRM,RANCAPANGGUNG RW 08 BANDUNG,,REGIONAL 2,JABAR,BANDUNG,,,,,DRM,DONE,DONE,RELEASED,DONE,,NOT STARTED,,,,,118,,,,,,,5/5/2026,,,,,
